,path,remedies,num_remedies
300,VERTIGO," Abies-c.(1), Abies-n.(1), Absin.(2), Acet-ac.(1), Acetan.(1), Acon.(2), Acon-c.(1), Act-sp.(1), Adon.(1), Adren.(1), Aesc.(2), Aeth.(2), Agar.(3), Agn.(1), Ail.(3), Alet.(1), All-c.(1), All-s.(1), Aloe(2), Alum.(2), Alumn.(1), Ambr.(2), Am-c.(2), Aml-n.(1), Am-m.(1), Amyg.(1), Anac.(1), Anag.(1), Anan.(1), Ang.(1), Anh.(1), Ant-c.(2), Anth.(2), Anthraci.(1), Antipyrin.(1), Ant-t.(1), Apis(3), Apoc.(1), Apom.(1), Aran.(1), Aran-ix.(1), Aran-s.(1), Arg-met.(3), Arg-n.(2), Arn.(2), Ars.(3), Ars-h.(2), Ars-i.(1), Art-v.(1), Arum-t.(1), Arund.(1), Asaf.(1), Asar.(1), Asc-c.(1), Asc-t.(1), Aspar.(1), Aster.(2), Atro.(1), Aur.(2), Aur-m.(2), Bad.(1), Bapt.(3), Bar-c.(2), Bar-m.(1), Bell.(3), Bell-p.(1), Benz-ac.(1), Berb.(2), Beryl.(2), Bism.(1), Borx.(2), Both.(1), Bov.(1), Brach.(1), Brom.(1), Bry.(4), Bufo(1), Cact.(2), Cadm-s.(1), Cain.(1), Caj.(1), Calad.(1), Calc.(4), Calc-ac.(1), Calc-ar.(1), Calc-f.(1), Calc-p.(2), Calc-s.(3), Calc-sil.(1), Camph.(2), Cann-i.(3), Cann-s.(2), Canth.(2), Caps.(1), Carb-ac.(1), Carb-an.(2), Carbn-h.(1), Carbn-o.(1), Carbn-s.(3), Carb-v.(2), Carc.(1), Card-m.(1), Carl.(1), Castor-eq.(1), Cast-v.(1), Caul.(1), Caust.(3), Cedr.(2), Cere-b.(1), Cham.(2), Chel.(2), Chen-a.(1), Chim.(1), Chin.(2), Chinin-ar.(1), Chinin-s.(3), Chlf.(1), Chlol.(1), Chlor.(1), Chr-ac.(1), Cic.(2), Cimic.(2), Cina(1), Cinnb.(1), Cist.(1), Clem.(1), Cob.(1), Coca(2), Coc-c.(1), Cocc.(3), Cod.(1), Coff.(2), Colch.(1), Coloc.(2), Com.(1), Con.(4), Cop.(2), Cori-r.(1), Corn.(1), Cor-r.(1), Crat.(1), Croc.(1), Crot-c.(2), Crot-h.(1), Crot-t.(1), Cub.(1), Culx.(1), Cupr.(2), Cupr-ar.(1), Cur.(2), Cycl.(3), Daph.(1), Dig.(3), Dios.(1), Dirc.(1), Dros.(1), Dub.(1), Dulc.(3), Echi.(1), Elaps(2), Equis.(1), Ery-a.(1), Eug.(1), Euon.(1), Euph.(1), Euphr.(1), Eupi.(1), Eup-per.(1), Eup-pur.(1), Fago.(1), Ferr.(2), Ferr-ar.(2), Ferr-i.(1), Ferr-ma.(1), Ferr-p.(3), Fl-ac.(1), Form.(1), Gamb.(1), Gels.(3), Genist.(1), Gent-l.(1), Gins.(1), Glon.(3), Goss.(1), Gran.(1), Graph.(2), Grat.(2), Guaj.(1), Guare.(2), Gymno.(1), Ham.(1), Hell.(2), Helo.(1), Helon.(1), Hep.(2), Hipp.(1), Hura(1), Hydr.(2), Hydr-ac.(1), Hydrang.(1), Hydrc.(2), Hyos.(2), Hyper.(1), Iber.(1), Ign.(1), Ill.(1), Ind.(2), Indg.(1), Iod.(2), Ip.(1), Ir-fl.(1), Ir-foe.(2), Iris(1), Jab.(1), Jatr-c.(1), Jug-c.(1), Jug-r.(1), Kali-ar.(1), Kali-bi.(2), Kali-br.(2), Kali-c.(3), Kali-i.(2), Kali-n.(2), Kali-p.(1), Kali-s.(2), Kali-sil.(1), Kalm.(2), Kreos.(1), Lac-c.(1), Lac-d.(2), Lach.(3), Lachn.(1), Lact.(1), Lact-ac.(1), Lath.(1), Laur.(1), Lec.(1), Led.(2), Lept.(1), Lil-t.(1), Lob.(1), Lob-p.(1), Lol.(1), Lyc.(3), Lycps-v.(1), Lyss.(1), Mag-c.(1), Mag-m.(1), Mag-p.(1), Mag-s.(1), Maland.(1), Manc.(2), Mang.(1), Mang-m.(1), Med.(1), Meny.(1), Meph.(1), Merc.(2), Merc-c.(3), Merc-cy.(1), Merc-i-f.(1), Merc-i-r.(1), Merc-sul.(1), Merl.(1), Mez.(2), Mill.(1), Morph.(1), Mosch.(2), Mur-ac.(2), Murx.(1), Mygal.(2), Myric.(1), Myris.(1), Naja(1), Nat-ar.(2), Nat-c.(3), Nat-hchl.(2), Nat-m.(3), Nat-n.(2), Nat-p.(2), Nat-s.(2), Nat-sal.(1), Nicc.(1), Nit-ac.(2), Nux-m.(3), Nux-v.(3), Oena.(1), Ol-an.(1), Olnd.(1), Onos.(2), Op.(3), Ox-ac.(1), Oxyt.(1), Paeon.(1), Pall.(1), Par.(1), Pen.(1), Petr.(3), Ph-ac.(2), Phel.(1), Phos.(3), Phys.(1), Physal-al.(1), Phyt.(2), Pic-ac.(1), Pip-m.(1), Pitu.(1), Plan.(1), Plat.(2), Plb.(1), Podo.(2), Polyp-p.(1), Psor.(1), Ptel.(1), Puls.(3), Rad-br.(1), Ran-b.(2), Ran-s.(1), Raph.(1), Rheum(1), Rhod.(2), Rhus-t.(3), Rhus-v.(2), Ric.(1), Rumex(1), Ruta(1), Sabad.(1), Sabal(1), Sabin.(2), Sacch.(1), Sal-ac.(1), Salam.(1), Samb.(1), Sang.(2), Sanic.(1), Santon.(1), Sarr.(1), Sars.(1), Scroph-n.(1), Scut.(1), Sec.(2), Sel.(1), Senec.(1), Seneg.(2), Sep.(3), Sil.(3), Sin-n.(1), Sol-nig.(1), Spig.(2), Spong.(1), Squil.(1), Stann.(2), Staph.(2), Stict.(1), Stram.(2), Stront-c.(2), Stroph-h.(1), Stry.(2), Sul-ac.(1), Sulph.(3), Sulphon.(1), Sumb.(1), Syph.(2), Tab.(3), Tarax.(1), Tarent.(1), Tell.(1), Tep.(1), Ter.(2), Teucr.(1), Thea(1), Ther.(3), Thlaspi(1), Thuja(2), Til.(1), Titan.(1), Tril-p.(1), Trom.(1), Uran-n.(1), Urt-u.(2), Ust.(1), Valer.(2), Verat.(2), Verat-v.(2), Verb.(1), Vesp.(2), Vib.(1), Viol-o.(2), Viol-t.(1), Vip.(1), Visc.(1), Wye.(1), Xan.(1), Zinc.(3), Zing.(1)",395
301,"VERTIGO - YAWNING, when"," Agar.(1), Apoc.(1), Petr.(1)",3
302,"VERTIGO - WRITING, while"," Arg-met.(1), Form.(1), Graph.(2), Kali-bi.(2), Kali-c.(1), Merc.(1), Ph-ac.(1), Ptel.(1), Rhod.(1), Sep.(2), Stram.(1), Thuja(1)",12
303,VERTIGO - WIPING eyes - amel., Alum.(2),1
304,VERTIGO - WINE - amel.," Arg-n.(1), Coca(1), Gels.(1), Phos.(1)",4
305,VERTIGO - WINE - after," Alum.(2), Bell.(1), Bov.(1), Cocc.(1), Con.(2), Nat-c.(2), Nat-m.(1), Nux-v.(2), Petr.(1), Sumb.(1), Zinc.(2)",11
306,"VERTIGO - WILL, exertion of the, amel.", Pip-m.(1),1
307,VERTIGO - WEATHER - windy, Calc-p.(2),1
308,VERTIGO - WEATHER - cold - during, Sang.(2),1
309,VERTIGO - WATER - looking at running water," Ang.(1), Ferr.(3)",2
310,VERTIGO - WATER - crossing running water," Ang.(2), Arg-met.(2), Bell.(2), Brom.(2), Ferr.(2), Hyos.(2), Stram.(1), Sulph.(2)",8
311,"VERTIGO - NIGHT-WATCHING and loss of sleep, from"," Cocc.(3), Nux-v.(3)",2
312,VERTIGO - WASHING feet," Merc.(1), Sumb.(1)",2
313,VERTIGO - WASHING feet - in warm water, Sumb.(1),1
314,"VERTIGO - WARMTH rising from chest to throat, sensation as if", Merc.(1),1
315,VERTIGO - WARM - soup - amel., Kali-bi.(1),1
316,VERTIGO - WARM - room," Acon.(1), Brom.(1), Croc.(2), Grat.(2), Kali-s.(1), Lact.(1), Lil-t.(1), Lyc.(2), Merc.(2), Nat-c.(3), Paeon.(1), Ph-ac.(1), Phos.(1), Ptel.(2), Puls.(2), Sanic.(2), Sars.(1), Tab.(1)",18
317,"VERTIGO - WARM - room - entering, on"," Arg-met.(1), Phos.(2), Plat.(1), Tab.(1)",4
318,VERTIGO - WARM - bed - amel., Cocc.(1),1
319,VERTIGO - WALLS of house seem to be falling in on her," Arg-n.(1), Sabad.(1)",2
320,VERTIGO - WALKING - water - over," Ang.(1), Brom.(1), Ferr.(2), Sulph.(2)",4
321,VERTIGO - WALKING - water - near, Ang.(1),1
322,"VERTIGO - WALKING - slowly, but not when taking violent exercise", Mill.(1),1
323,VERTIGO - WALKING - sideways, Kali-c.(1),1
324,"VERTIGO - WALKING - sensation of gliding in the air, as if feet did not touch the ground, while"," Agar.(1), Asar.(1), Calc-ar.(3), Camph.(2), Chin.(2), Coff.(1), Cop.(1), Hura(1), Lac-c.(3), Nat-m.(1), Nux-m.(1), Op.(1), Rhus-t.(2), Sep.(1), Spig.(2), Stram.(1), Thuja(2), Valer.(1)",18
325,"VERTIGO - WALKING - room, in a"," Iris(1), Mag-m.(1), Manc.(1), Merc.(1), Nat-c.(1), Nit-ac.(1), Paeon.(1)",7
326,VERTIGO - WALKING - rapidly," Asar.(1), Ferr.(2), Grat.(1), Puls.(2), Sulph.(1)",5
327,"VERTIGO - WALKING - narrow path, along", Bar-c.(1),1
328,"VERTIGO - WALKING - eating, after", Nux-v.(2),1
329,"VERTIGO - WALKING - declivity, near a", Sulph.(1),1
330,"VERTIGO - WALKING - bridge, over a narrow"," Bar-c.(1), Ferr.(1), Sulph.(1)",3
331,"VERTIGO - WALKING - bridge, over a high"," Puls.(1), Staph.(1), Sulph.(2)",3
332,"VERTIGO - WALKING - air, in open, while"," Acon.(1), Agar.(2), Ambr.(2), Ang.(1), Arn.(1), Ars.(2), Aur.(2), Aur-m.(1), Bry.(1), Calc.(2), Calc-ar.(1), Calc-p.(2), Canth.(1), Carbn-s.(1), Chin.(2), Chinin-ar.(1), Clem.(1), Coff.(1), Crot-t.(1), Cycl.(2), Dros.(2), Euph.(1), Gels.(1), Graph.(1), Ip.(1), Kali-ar.(1), Kali-c.(2), Kali-p.(1), Kreos.(1), Lach.(2), Laur.(1), Led.(2), Lyc.(2), Merc.(1), Mur-ac.(2), Nicc.(1), Nux-m.(2), Nux-v.(2), Olnd.(1), Phel.(1), Phos.(2), Phys.(1), Puls.(3), Rhod.(1), Rhus-t.(1), Ruta(1), Sars.(1), Senec.(1), Sep.(2), Sil.(1), Spig.(1), Stann.(1), Stram.(1), Stry.(1), Sulph.(3), Tab.(1), Tarax.(1), Tell.(1), Thea(1), Thuja(1), Til.(1)",61
333,"VERTIGO - WALKING - air, in open, while - elevation, on an"," Arg-n.(3), Sulph.(3)",2
334,"VERTIGO - WALKING - air, in open, while - amel."," Carb-ac.(2), Crot-h.(1), Kali-c.(1), Mag-c.(1), Mag-m.(1), Nat-c.(2), Par.(1), Puls.(2), Rhod.(1)",9
335,VERTIGO - WALKING - across on open place, Ars.(2),1
336,VERTIGO - WALKING - after," Acon.(1), Arg-met.(1), Bry.(1), Calad.(1), Calc.(2), Caust.(1), Colch.(1), Laur.(1), Lyss.(1), Phos.(1)",10
337,VERTIGO - WALKING - after - long," Merl.(1), Nat-m.(1)",2
338,VERTIGO - WALKING - amel.," Acon.(2), Am-c.(1), Bry.(1), Lil-t.(1), Mag-c.(1), Sil.(1), Staph.(2), Sulph.(1), Zinc.(2)",9
339,"VERTIGO - WALKING - dinner, after", Cocc.(2),1
340,VERTIGO - WALKING - while," Acon.(1), Agar.(1), Agn.(1), Aloe(1), Alum.(1), Am-m.(1), Anac.(1), Ant-t.(1), Apis(2), Arg-n.(2), Arn.(2), Ars.(2), Ars-i.(1), Asar.(1), Aster.(1), Atro.(1), Aur-m.(1), Bar-c.(1), Bar-m.(1), Bell.(2), Berb.(1), Bism.(1), Borx.(1), Bry.(2), Calad.(1), Calc.(2), Calc-ar.(1), Calc-p.(1), Calc-s.(1), Camph.(1), Cann-i.(1), Cann-s.(1), Carb-an.(1), Carbn-s.(1), Carb-v.(2), Caust.(1), Chin.(2), Chinin-ar.(1), Cic.(2), Coca(1), Cocc.(1), Coff.(1), Colch.(1), Con.(2), Cop.(1), Cycl.(1), Daph.(1), Dig.(1), Dirc.(1), Dulc.(2), Ferr.(2), Ferr-i.(2), Fl-ac.(1), Gels.(2), Graph.(1), Hell.(2), Hura(1), Hyos.(1), Hyper.(1), Ign.(1), Iod.(1), Ip.(1), Kali-ar.(1), Kali-bi.(1), Kali-br.(1), Kali-c.(1), Kali-n.(1), Kali-p.(1), Kali-s.(1), Lac-c.(1), Laur.(1), Led.(1), Lil-t.(1), Lycps-v.(1), Mag-m.(1), Merc.(1), Merl.(1), Mill.(1), Mur-ac.(2), Nat-ar.(1), Nat-c.(2), Nat-m.(3), Nat-p.(1), Nat-s.(2), Nit-ac.(2), Nux-m.(2), Nux-v.(3), Op.(1), Ox-ac.(1), Paeon.(1), Petr.(2), Ph-ac.(2), Phel.(2), Phos.(3), Phys.(1), Phyt.(2), Pic-ac.(1), Psor.(2), Ptel.(1), Puls.(3), Ran-b.(1), Rhus-t.(2), Ruta(1), Sars.(1), Sec.(2), Sel.(1), Sep.(2), Sil.(2), Spig.(2), Stann.(1), Staph.(1), Stram.(2), Sul-ac.(1), Sulph.(2), Sumb.(1), Tab.(1), Tarax.(1), Tarent.(1), Tell.(1), Thuja(1), Valer.(1), Verat.(1), Viol-t.(1), Zinc.(2)",124
341,VERTIGO - VOMITING - with," Ail.(1), Ars.(2), Bry.(1), Calc.(1), Canth.(2), Chel.(2), Cimic.(1), Crot-h.(1), Crot-t.(1), Glon.(2), Gran.(1), Graph.(2), Hell.(2), Kali-bi.(1), Kali-c.(1), Lach.(2), Mag-c.(1), Merc.(2), Mosch.(1), Nat-s.(2), Nux-v.(2), Oena.(1), Petr.(2), Puls.(2), Sabad.(1), Sang.(2), Sars.(1), Sel.(1), Sep.(1), Tell.(1), Ther.(1), Verat.(3), Verat-v.(2), Vip.(1)",34
342,"VERTIGO - VOMITING - after, amel.", Op.(1),1
343,VERTIGO - VOMITING - before, Nat-s.(1),1
344,"VERTIGO - VISION, obscuration of, with"," Acon.(2), Act-sp.(1), Agar.(1), Amyg.(1), Anac.(2), Ant-t.(1), Apis(1), Arg-met.(1), Arg-n.(1), Ars.(1), Asaf.(1), Bell.(2), Calc.(1), Camph.(2), Canth.(1), Carb-an.(1), Cham.(1), Cic.(1), Cimic.(1), Cupr.(2), Cycl.(3), Dulc.(1), Euon.(1), Ferr.(3), Ferr-ar.(2), Ferr-p.(1), Gels.(3), Gins.(1), Glon.(2), Gran.(1), Graph.(1), Gymno.(1), Hell.(1), Hep.(1), Hyos.(1), Kali-bi.(2), Kalm.(1), Lach.(1), Lact.(1), Laur.(1), Merc.(2), Mosch.(1), Mur-ac.(1), Nit-ac.(2), Nux-v.(3), Olnd.(1), Par.(1), Phos.(1), Phyt.(2), Puls.(1), Raph.(1), Sabad.(1), Sabin.(2), Seneg.(1), Stram.(2), Stront-c.(2), Sulph.(2), Tep.(1), Ter.(1), Til.(1), Zinc.(1)",61
345,"VERTIGO - VERTEX, from", Calc.(1),1
346,"VERTIGO - VEXATION, after"," Calc.(1), Ign.(1), Nux-v.(1), Phos.(1)",4
347,"VERTIGO - URINATION - urging, when", Hyper.(2),1
348,VERTIGO - URINATION - during, Acon.(1),1
349,VERTIGO - URINATION - copious - amel., Gels.(1),1
350,VERTIGO - TURNING - or moving the head," Acon.(1), Agar.(2), Aloe(1), Am-c.(1), Arn.(2), Atro.(1), Aur.(1), Bell.(2), Bry.(3), Calc.(2), Calc-ar.(1), Carb-an.(1), Carb-v.(2), Caust.(1), Clem.(1), Cocc.(1), Con.(3), Cupr.(1), Echi.(1), Glon.(2), Graph.(2), Hep.(1), Ign.(2), Ip.(1), Kali-bi.(2), Kali-c.(2), Kali-p.(1), Kalm.(1), Lac-d.(2), Lec.(1), Meph.(1), Mosch.(1), Nat-c.(1), Nat-m.(1), Paeon.(1), Phos.(2), Ptel.(1), Rhus-t.(1), Samb.(1), Sang.(1), Sel.(1), Sep.(1), Spig.(1), Tell.(1), Ther.(1), Thuja(1)",46
351,VERTIGO - TURNING - or moving the head - quickly," Adon.(1), Aloe(1), Am-c.(1), Atro.(1), Bar-c.(1), Bry.(2), Calc.(3), Carb-v.(2), Coloc.(2), Con.(3), Gels.(2), Kali-c.(2), Kreos.(1), Lact-ac.(1), Merc.(1), Phos.(2), Sang.(2), Spig.(1), Staph.(2), Verat.(2)",20
352,VERTIGO - TURNING - or moving the head - quickly - amel., Agar.(1),1
353,VERTIGO - TURNING - on looking at revolving objects, Lyc.(1),1
354,"VERTIGO - TURNING - bed, in"," Bell.(3), Cact.(2), Carb-v.(1), Con.(3), Graph.(2), Ind.(1), Kalm.(1), Lac-d.(2), Meph.(1), Phos.(1), Rhus-t.(1), Sil.(1), Sulph.(1)",13
355,"VERTIGO - TURNING - bed, in - right side, on - amel.", Alumn.(2),1
356,"VERTIGO - TURNING - bed, in - left, to"," Borx.(1), Calc-p.(1), Sil.(1)",3
357,VERTIGO - TURNING - on," Agar.(2), Am-c.(1), Calc.(1), Con.(2), Gels.(1), Genist.(1), Glon.(1), Ind.(1), Ip.(1), Kali-c.(2), Merc.(1), Nat-m.(1), Phos.(1), Rhus-t.(1), Tell.(1), Ther.(1)",16
358,VERTIGO - TURNING - as if he turns in a circle," Bell.(1), Berb.(1), Calc.(2), Carbn-o.(1), Caust.(1), Stram.(1), Thuja(1)",7
359,"VERTIGO - TURNING - as if he turns in a circle - right, to"," Berb.(1), Caust.(2)",2
360,"VERTIGO - TURNING - as if he turns in a circle - left, to", Bell.(1),1
361,VERTIGO - TURNING - as if everything were turning in a circle," Acon.(1), Aloe(1), Alum.(2), Am-c.(1), Anac.(1), Arg-n.(2), Arn.(1), Asaf.(1), Aur.(2), Bar-m.(1), Bell.(2), Berb.(1), Bism.(2), Bry.(3), Calad.(1), Calc.(2), Camph.(1), Chel.(1), Chinin-s.(2), Cic.(2), Cocc.(1), Con.(3), Cupr.(1), Cycl.(3), Euon.(1), Euph.(1), Eup-per.(1), Eup-pur.(1), Ferr.(1), Grat.(1), Hell.(1), Hep.(1), Hydr-ac.(1), Kali-bi.(1), Kreos.(1), Lact.(1), Laur.(1), Lyc.(2), Mosch.(1), Mur-ac.(2), Nat-m.(1), Nat-s.(1), Nux-v.(2), Olnd.(1), Op.(1), Par.(1), Phos.(2), Puls.(3), Ran-b.(1), Rhod.(1), Rhus-t.(1), Ruta(1), Sabad.(1), Spig.(1), Staph.(1), Tab.(1), Til.(1), Valer.(1), Verat.(1), Viol-o.(1)",60
362,"VERTIGO - TURNED, as if bed turned about"," Con.(3), Nux-v.(1), Plb.(1), Puls.(2), Sol-nig.(1)",5
363,"VERTIGO - TURNED, as if bed turned about - and whirled as if, renewed by thinking about it", Plb.(1),1
364,VERTIGO - TREMBLING," Am-c.(1), Ars.(1), Bell.(1), Camph.(2), Carb-v.(1), Con.(1), Crot-h.(1), Dig.(2), Dulc.(2), Glon.(2), Nat-m.(1), Puls.(1)",12
365,VERTIGO - TOUCH agg., Cupr.(1),1
366,"VERTIGO - THINKING about it, on", Pip-m.(1),1
367,"VERTIGO - TEA, after"," Nat-m.(3), Sep.(3)",2
368,"VERTIGO - TEA, after - amel.", Glon.(1),1
369,"VERTIGO - TALKING, while"," Borx.(1), Cham.(1), Cocc.(1), Lyc.(1), Nat-c.(1), Par.(1), Sol-nig.(1), Thuja(1)",8
370,"VERTIGO - TALKING, while - long", Thuja(1),1
371,"VERTIGO - TALKING, while - after animated (being provoked for conversation)"," Borx.(1), Cham.(1), Lyc.(1), Nat-c.(1), Par.(1), Thuja(1)",6
372,VERTIGO - SYPHILITIC, Aur.(3),1
373,"VERTIGO - SYNCOPE, with"," Alum.(1), Ars.(1), Berb.(1), Bry.(1), Canth.(1), Carb-v.(2), Cham.(2), Croc.(1), Glon.(1), Hep.(1), Hipp.(1), Lach.(1), Mag-c.(1), Mosch.(1), Nux-v.(3), Paeon.(1), Phos.(1), Sabad.(1), Sulph.(1)",19
374,"VERTIGO - SWINGING, like"," Calad.(1), Ferr.(1), Merc.(2), Sulph.(2), Thuja(1), Zinc.(1)",6
375,VERTIGO - SUSPENSION of the sense," Aeth.(1), Ant-t.(1), Camph.(2), Nat-m.(2), Nux-m.(2), Stram.(2), Verat.(1)",7
376,VERTIGO - SUSPENSION of the sense - as if there were a barrier between his organs of sense and external objects, Aeth.(1),1
377,VERTIGO - SUPPORTING head amel., Sabad.(1),1
378,VERTIGO - SUNLIGHT and heat," Acon.(1), Agar.(2), Brom.(1), Glon.(2), Nat-c.(2), Nux-v.(1)",6
379,"VERTIGO - SUMMER, spells of, in"," Phos.(1), Psor.(2)",2
380,VERTIGO - SUDDEN," Absin.(1), Aeth.(1), Agar.(1), Apoc.(1), Arg-met.(2), Aster.(1), Bov.(2), Bry.(1), Calc-ar.(1), Camph.(1), Carbn-s.(1), Chen-a.(1), Chinin-ar.(1), Coloc.(1), Iris(1), Kali-bi.(1), Meph.(1), Mosch.(1), Sec.(1), Senec.(1), Sep.(1), Stann.(1), Stram.(1), Sulph.(1), Tarent.(1), Thuja(1), Verb.(1)",27
381,"VERTIGO - STUPEFACTION, with - as if there was a barrier between his organs of sense and external objects", Aeth.(1),1
382,"VERTIGO - STRETCHING, on", Apoc.(1),1
383,"VERTIGO - STOOPING, on"," Acon.(1), Act-sp.(1), Ail.(1), Aloe(1), Alum.(2), Anac.(2), Aran-s.(1), Arg-n.(2), Aur.(2), Aur-m.(1), Bapt.(1), Bar-c.(2), Bell.(3), Berb.(1), Bry.(2), Cact.(2), Calc.(2), Calc-p.(2), Calc-s.(1), Camph.(2), Cann-i.(1), Carbn-s.(1), Carb-v.(2), Caust.(2), Cham.(2), Chin.(1), Chinin-s.(1), Cic.(1), Cimic.(1), Cinnb.(1), Coff.(1), Con.(1), Corn.(1), Dig.(1), Ferr.(2), Glon.(2), Graph.(2), Guare.(2), Ham.(2), Hell.(2), Helon.(1), Ign.(2), Ind.(1), Iod.(2), Kali-bi.(2), Kali-c.(2), Kali-n.(1), Kali-p.(1), Kali-s.(1), Kalm.(2), Lach.(2), Lact-ac.(1), Led.(1), Lyc.(2), Mang-m.(1), Med.(1), Meny.(1), Meph.(1), Merc.(2), Merc-c.(2), Merl.(1), Mill.(1), Mosch.(1), Myric.(1), Nat-m.(1), Nat-s.(1), Nicc.(1), Nit-ac.(2), Nux-v.(3), Ol-an.(1), Op.(1), Petr.(2), Ph-ac.(1), Phos.(2), Pic-ac.(1), Plb.(1), Ptel.(1), Puls.(3), Rhus-t.(1), Santon.(1), Sep.(1), Sil.(1), Sol-nig.(1), Staph.(2), Sulph.(3), Sumb.(1), Ther.(1), Thuja(1), Valer.(1), Verat.(1)",90
384,"VERTIGO - STOOPING, on - supper, after", Sep.(1),1
385,"VERTIGO - STOOPING, on - long stooping, after", Cham.(1),1
386,"VERTIGO - STOOPING, on - amel.", Carb-an.(1),1
387,VERTIGO - STOOL - during," Caust.(2), Cham.(1), Cob.(1), Cocc.(2), Colch.(1), Ptel.(1), Stram.(1), Zinc.(1)",8
388,VERTIGO - STOOL - before," Alum.(1), Lach.(1), Oena.(1)",3
389,VERTIGO - STOOL - after," Apoc.(1), Carb-an.(1), Caust.(2), Cupr.(1), Gran.(1), Lach.(1), Nat-m.(2), Petr.(1), Phos.(1), Zinc.(1)",10
390,VERTIGO - STOOL - after - amel., Cupr.(2),1
391,"VERTIGO - STOMACH, proceeding from"," Adon.(1), Kali-c.(2)",2
392,"VERTIGO - STARS, white, before eyes", Alum.(1),1
393,"VERTIGO - STANDING, while - walking, after", Calc.(2),1
394,"VERTIGO - STANDING, while - room, in"," Cupr.(1), Stram.(1)",2
395,"VERTIGO - STANDING, while - height, on a", Zinc.(2),1
396,"VERTIGO - STANDING, while - eyes closed agg, with"," Alum.(2), Lath.(1)",2
397,"VERTIGO - STANDING, while - against something", Dig.(1),1
398,"VERTIGO - STANDING, while - air, in open"," Euph.(1), Podo.(2)",2
399,"VERTIGO - STANDING, while - amel."," Nux-v.(1), Ph-ac.(1)",2
400,"VERTIGO - STANDING, while - agg."," Acon.(2), Aeth.(1), Aloe(1), Alum.(1), Am-c.(1), Apis(1), Arg-met.(1), Arn.(2), Aur.(1), Bar-c.(1), Borx.(1), Bov.(2), Bry.(2), Calc.(2), Cann-s.(2), Caust.(2), Cham.(1), Cocc.(2), Coff.(1), Cop.(1), Crot-t.(1), Cycl.(1), Euph.(1), Euphr.(1), Fl-ac.(1), Gels.(1), Glon.(1), Kali-bi.(1), Kali-br.(1), Kali-c.(1), Kali-n.(1), Kali-p.(1), Kali-s.(1), Lach.(2), Laur.(1), Led.(1), Lyc.(1), Mag-c.(1), Mang.(1), Merc.(2), Merc-sul.(1), Merl.(1), Nux-m.(1), Olnd.(2), Petr.(1), Ph-ac.(2), Phos.(2), Phyt.(1), Plat.(1), Puls.(2), Rheum(1), Rhus-t.(1), Sabin.(2), Sars.(1), Scroph-n.(1), Sec.(1), Sel.(1), Sil.(1), Sol-nig.(1), Spig.(2), Stram.(1), Sulph.(2), Ter.(1), Valer.(1), Zinc.(1)",65
401,"VERTIGO - STAGGERING, with"," Acon.(1), Agar.(1), Ail.(2), Am-c.(1), Anan.(1), Arg-n.(2), Atro.(1), Aur.(2), Bry.(1), Calc.(2), Camph.(2), Caps.(1), Carb-ac.(1), Carb-an.(2), Carb-v.(2), Cham.(2), Chin.(2), Cic.(2), Coloc.(1), Con.(2), Cupr-ar.(1), Ferr.(2), Ferr-ar.(1), Ferr-p.(1), Fl-ac.(1), Gels.(3), Hydr-ac.(1), Ign.(1), Ip.(1), Kali-br.(1), Kali-c.(1), Kali-s.(1), Kreos.(1), Lil-t.(1), Lyc.(1), Lyss.(1), Med.(1), Merc.(1), Mur-ac.(1), Nicc.(1), Nux-m.(2), Nux-v.(3), Olnd.(1), Paeon.(1), Petr.(1), Phos.(3), Phyt.(2), Sars.(1), Sec.(1), Sep.(2), Stram.(2), Sulph.(1), Tarax.(1), Thuja(1), Til.(1)",55
402,"VERTIGO - SPRING, in, spells of", Apis(1),1
403,"VERTIGO - SNEEZING, from"," Bar-c.(1), Benz-ac.(1), Nux-v.(1), Seneg.(2)",4
404,"VERTIGO - SMOKING, from"," Alum.(1), Asc-t.(1), Borx.(1), Brom.(1), Clem.(1), Gels.(2), Nat-m.(3), Nux-v.(3), Op.(1), Sil.(1), Tab.(2), Zinc.(1)",12
405,"VERTIGO - SLOW PULSE (BRADYCARDIA), with", Dig.(1),1
406,VERTIGO - SLEEPINESS - alternating with, Ant-t.(2),1
407,VERTIGO - SLEEPINESS - with," Aeth.(1), Arg-met.(1), Crot-t.(1), Laur.(1), Nit-ac.(2), Nux-m.(1), Puls.(1), Sarr.(1), Sil.(2)",9
408,"VERTIGO - SLEEP - half asleep, while"," Arg-met.(1), Sil.(2)",2
409,VERTIGO - SLEEP - on going to," Arg-n.(1), Nat-m.(1), Tell.(1), Ther.(2)",4
410,VERTIGO - SLEEP - during," Aeth.(1), Crot-h.(1), Lyc.(2), Sang.(2), Sep.(3), Sil.(2), Ther.(1)",7
411,VERTIGO - SLEEP - amel.," Bell.(1), Ferr.(1), Grat.(1), Pall.(1)",4
